GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bill-discount-app,retail.bill.discount.exception,InvalidBillAmountException,0,4,0,0,0,2,0,1,0,1
bill-discount-app,retail.bill.discount.domain,DiscountProcessorBuilder,0,42,0,0,0,14,0,7,0,7
bill-discount-app,retail.bill.discount.domain,User,0,92,0,6,0,18,0,10,0,7
bill-discount-app,retail.bill.discount.domain,AmountDiscount,0,68,0,2,0,22,0,13,0,12
bill-discount-app,retail.bill.discount.domain,DiscountProcessorBuilder.DiscountProcessor,0,50,0,6,0,12,0,5,0,2
bill-discount-app,retail.bill.discount,RetailBillDiscountMain,3,37,0,4,1,7,1,4,1,2
